ID	Taxon	Gloss	GlossID	IPA	Tokens	CogID	NewCogID	
297	Romanian	mountain	55	munte	m u n t e	88	228	
298	Italian	mountain	55	montaɲɲa	m o n t a ɲː a	88	228	
299	Spanish	mouth	56	boka	b o k a	89	200	
300	French	mouth	56	buʃ	b u ʃ	89	92	
301	Portuguese	mouth	56	bokɐ	b o k ɐ	89	200	
302	Romanian	mouth	56	gurə	g u r ə	90	93	
303	Italian	mouth	56	bokka	b o kː a	89	200	
304	Spanish	name	57	nombɾe	n o m b ɾ e	91	315	
305	French	name	57	nɔ̃	n ɔ̃	91	49	
306	Portuguese	name	57	nomə	n o m ə	91	315	
307	Romanian	name	57	nume	n u m e	91	315	
308	Italian	name	57	nome	n o m e	91	315	
309	Spanish	neck	58	kweʎo	k w e ʎ o	92	210	
310	French	neck	58	ku	k u	92	32	
311	Portuguese	neck	58	kɔlu	k ɔ l u	92	210	
312	Romanian	neck	58	gɨt	g ɨ t	-93	78	
313	Italian	neck	58	kɔllo	k ɔ lː o	92	210	
314	Spanish	new	59	nweβo	n w e β o	94	97	
315	French	new	59	nœf	n œ f	94	50	
316	Portuguese	new	59	novu	n o v u	94	97	
317	Romanian	new	59	now	n o w	94	97	
318	Italian	new	59	nwɔvo	n w ɔ v o	94	97	
319	Spanish	night	60	noʧe	n o ʧ e	95	312	
320	French	night	60	nɥi	n ɥ i	95	44	
321	Portuguese	night	60	nojtə	n o j t ə	95	312	
322	Romanian	night	60	nwapte	n w a p t e	95	51	
323	Italian	night	60	nɔtte	n ɔ tː e	95	312	
324	Spanish	nose	61	naɾiθ	n a ɾ i θ	96	43	
325	French	nose	61	ne	n e	96	189	
326	Portuguese	nose	61	nɐriʃ	n ɐ r i ʃ	96	43	
327	Romanian	nose	61	nas	n a s	96	189	
328	Italian	nose	61	naso	n a s o	96	189	
329	Spanish	not	62	no	n o	97	74	
330	French	not	62	nə	n ə	97	121	
331	Portuguese	not	62	nɐ̃w	n ɐ̃ w	97	129	
332	Romanian	not	62	nu	n u	97	74	
333	Italian	not	62	non	n o n	97	299	
334	Spanish	one	63	uno	u n o	98	182	
335	French	one	63	œ̃	œ̃	98	132	
336	Portuguese	one	63	ũ	ũ	98	261	
337	Romanian	one	63	unu	u n u	98	182	
338	Italian	one	63	uno	u n o	98	182	
339	Spanish	person	64	ombɾe	o m b ɾ e	99	270	
340	French	person	64	ɔm	ɔ m	99	257	
341	Portuguese	person	64	ɔmɐ̃	ɔ m ɐ̃	99	257	
342	Romanian	person	64	om	o m	99	257	
343	Italian	person	64	wɔmo	w ɔ m o	99	257	
344	Spanish	rain (V)	65	ʎuβja	ʎ u β j a	100	73	
345	French	rain (V)	65	plɥi	p l ɥ i	100	198	
346	Portuguese	rain (V)	65	ʃuvɐ	ʃ u v ɐ	100	72	
347	Romanian	rain (V)	65	plwaje	p l w a j e	100	17	
348	Italian	rain (V)	65	pjɔʤːa	p j ɔ ʤː a	100	307	
349	Spanish	red	66	roxo	r o x o	102	160	
350	French	red	66	ʁuj	ʁ u j	102	15	
351	Portuguese	red	66	vərmeʎu	v ə r m e ʎ u	101	177	
352	Romanian	red	66	roʃu	r o ʃ u	-102	160	
353	Italian	red	66	rosso	r o sː o	102	160	
354	Spanish	road	67	bia	b ia	104	202	
355	French	road	67	ʃɛmɛ̃	ʃ ɛ m ɛ̃	-105	35	
356	Portuguese	road	67	əʃtradɐ	ə ʃ t r a d ɐ	103	258	
357	Romanian	road	67	kale	k a l e	106	54	
358	Italian	road	67	strada	s t r a d a	103	258	
359	Portuguese	road	67	viɐ	v iɐ	104	202	
360	Italian	road	67	via	v ia	104	202	
361	Spanish	root	68	ra.iθ	r a i θ	107	301	
362	French	root	68	ʁasin	ʁ a s i n	107	7	
363	Portuguese	root	68	ʀɐ.iʃ	ʀ ɐ i ʃ	107	301	
364	Romanian	root	68	rədəʧinə	r ə d ə ʧ i n ə	107	294	
365	Italian	root	68	radiʧe	r a d i ʧ e	107	301	
366	Spanish	round	69	reðondo	r e ð o n d o	108	256	
367	French	round	69	ʁɔ̃	ʁ ɔ̃	108	109	
368	Portuguese	round	69	ʀədõdu	ʀ ə d õ d u	108	256	
369	Romanian	round	69	rotund	r o t u n d	108	256	
370	Italian	round	69	rotondo	r o t o n d o	108	256	
371	Spanish	sand	70	aɾena	a ɾ e n a	109	31	
372	French	sand	70	sabl	s a b l	111	63	
373	Portuguese	sand	70	ɐrɐjɐ	ɐ r ɐ j ɐ	109	9	
374	Romanian	sand	70	nisip	n i s i p	-110	246	
375	Italian	sand	70	sabbja	s a bː j a	111	63	
376	Spanish	say (V)	71	deθiɾ	d e θ i ɾ	112	287	
377	French	say (V)	71	diʁ	d i ʁ	112	287	
378	Portuguese	say (V)	71	dizer	d i z e r	112	287	
379	Romanian	say (V)	71	ziʧe	z i ʧ e	112	287	
380	Italian	say (V)	71	dire	d i r e	112	287	
381	Spanish	see (V)	72	beɾ	b e ɾ	113	227	
382	French	see (V)	72	vwaʁ	v w a ʁ	113	227	
383	Portuguese	see (V)	72	ver	v e r	113	227	
384	Romanian	see (V)	72	vedea	v e d ea	113	227	
385	Italian	see (V)	72	vedere	v e d e r e	113	227	
386	Spanish	seed	73	semiʎa	s e m i ʎ a	115	241	
387	French	seed	73	semɑ̃s	s e m ɑ̃ s	115	241	
388	Portuguese	seed	73	səmẽtə	s ə m ẽ t ə	115	241	
389	Romanian	seed	73	səmɨnʦə	s ə m ɨ n ʦ ə	115	241	
390	Italian	seed	73	seme	s e m e	115	241	
391	French	seed	73	ɡʁɛn	ɡ ʁ ɛ n	114	209	
392	Spanish	sit (V)	74	sentaðo	s e n t a ð o	116	156	
393	French	sit (V)	74	ɛtʁasi	ɛ t ʁ a s i	116	179	
394	Portuguese	sit (V)	74	sẽtar	s ẽ t a r	116	103	
395	Romanian	sit (V)	74	ʃedea	ʃ e d ea	116	103	
396	Italian	sit (V)	74	sedere	s e d e r e	116	103	
397	Spanish	skin	75	pjel	p j e l	117	222	
398	French	skin	75	po	p o	117	76	
399	Portuguese	skin	75	pɛlə	p ɛ l ə	117	222	
400	Romanian	skin	75	pjele	p j e l e	117	222	
401	Italian	skin	75	pɛlle	p ɛ lː e	117	222	
402	Portuguese	skin	75	koru	k o r u	118	117	
403	Spanish	sleep (V)	76	doɾmiɾ	d o ɾ m i ɾ	119	304	
404	French	sleep (V)	76	dɔʁmiʁ	d ɔ ʁ m i ʁ	119	304	
405	Portuguese	sleep (V)	76	durmir	d u r m i r	119	304	
406	Romanian	sleep (V)	76	dormi	d o r m i	119	304	
407	Italian	sleep (V)	76	dormire	d o r m i r e	119	304	
408	Spanish	small	77	pekeɲo	p e k e ɲ o	122	146	
409	French	small	77	pəti	p ə t i	120	69	
410	Portuguese	small	77	pəkenu	p ə k e n u	122	146	
411	Romanian	small	77	mik	m i k	-121	33	
412	Italian	small	77	pikkolo	p i kː o l o	122	146	
413	Spanish	smoke	78	umo	u m o	123	302	
414	French	smoke	78	fyme	f y m e	123	302	
415	Portuguese	smoke	78	fumu	f u m u	123	302	
416	Romanian	smoke	78	fum	f u m	123	302	
417	Italian	smoke	78	fumo	f u m o	123	302	
418	Romanian	stand (V)	79	sta	s t a	124	184	
419	Italian	stand (V)	79	stare	s t a r e	124	184	
420	Spanish	star	80	estɾeʎa	e s t ɾ e ʎ a	125	305	
421	French	star	80	etwal	e t w a l	125	135	
422	Portuguese	star	80	əʃtrelɐ	ə ʃ t r e l ɐ	125	305	
423	Romanian	star	80	stea	s t ea	125	305	
424	Italian	star	80	stella	s t e lː a	125	305	
425	Spanish	stone	81	pjeðɾa	p j e ð ɾ a	126	318	
426	French	stone	81	pjɛʁ	p j ɛ ʁ	126	318	
427	Portuguese	stone	81	pɛdrɐ	p ɛ d r ɐ	126	318	
428	Romanian	stone	81	pjatrə	p j a t r ə	126	318	
429	Italian	stone	81	sasso	s a sː o	127	319	
430	Spanish	sun	82	sol	s o l	128	295	
431	French	sun	82	sɔlɛj	s ɔ l ɛ j	128	295	
432	Portuguese	sun	82	sɔl	s ɔ l	128	295	
433	Romanian	sun	82	sware	s w a r e	128	56	
434	Italian	sun	82	sole	s o l e	128	295	
435	Spanish	swim (V)	83	naðaɾ	n a ð a ɾ	130	217	
436	French	swim (V)	83	naʒe	n a ʒ e	129	217	
437	Portuguese	swim (V)	83	nɐdar	n ɐ d a r	130	217	
438	Romanian	swim (V)	83	ɨnota	ɨ n o t a	130	217	
439	Italian	swim (V)	83	nwotare	n w o t a r e	130	217	
440	Spanish	tail	84	kola	k o l a	131	185	
441	French	tail	84	kø	k ø	131	86	
442	Portuguese	tail	84	kawdɐ	k a w d ɐ	131	85	
443	Romanian	tail	84	kwadə	k w a d ə	131	85	
444	Italian	tail	84	koda	k o d a	131	185	
445	Spanish	tail	84	ravo	r a v o	132	65	
446	Portuguese	tail	84	ʀabu	ʀ a b u	132	0	
447	Spanish	that	85	akel	a k e l	133	242	
448	French	that	85	səla	s ə l a	133	219	
449	Portuguese	that	85	ɐkelə	ɐ k e l ə	133	242	
450	Romanian	that	85	aʧel	a ʧ e l	133	242	
451	Italian	that	85	kwello	k w e lː o	133	168	
452	Spanish	this	86	este	e s t e	134	20	
453	French	this	86	səsi	s ə s i	135	64	
454	Portuguese	this	86	əʃtə	ə ʃ t ə	134	211	
455	Romanian	this	86	aʧest	a ʧ e s t	135	24	
456	Italian	this	86	kwesto	k w e s t o	135	98	
457	Spanish	thou	87	tu	t u	136	178	
458	French	thou	87	ty	t y	136	178	
459	Portuguese	thou	87	tu	t u	136	178	
460	Romanian	thou	87	tu	t u	136	178	
461	Italian	thou	87	tu	t u	136	178	
462	Spanish	tongue	88	leŋɡwa	l e ŋ ɡ w a	137	127	
463	French	tongue	88	lɑ̃ɡ	l ɑ̃ ɡ	137	138	
464	Portuguese	tongue	88	lĩgwɐ	l ĩ g w ɐ	137	127	
465	Romanian	tongue	88	limbə	l i m b ə	137	284	
466	Italian	tongue	88	liŋɡwa	l i ŋ ɡ w a	137	127	
467	Spanish	tooth	89	djente	d j e n t e	138	170	
468	French	tooth	89	dɑ̃	d ɑ̃	138	254	
469	Portuguese	tooth	89	dẽtə	d ẽ t ə	138	170	
470	Romanian	tooth	89	dinte	d i n t e	138	170	
471	Italian	tooth	89	dɛnte	d ɛ n t e	138	170	
472	Spanish	tree	90	arvol	a r v o l	139	225	
473	French	tree	90	aʁbʁ	a ʁ b ʁ	139	111	
474	Portuguese	tree	90	arvurə	a r v u r ə	139	225	
475	Romanian	tree	90	arbore	a r b o r e	139	225	
476	Italian	tree	90	albero	a l b e r o	139	225	
477	Spanish	two	91	dos	d o s	140	243	
478	French	two	91	dø	d ø	140	243	
479	Portuguese	two	91	doiʃ	d oi ʃ	140	286	
480	Romanian	two	91	doj	d o j	140	243	
481	Italian	two	91	due	d ue	140	68	
482	Spanish	walk (V)	92	andar	a n d a r	143	193	
483	French	walk (V)	92	vɛ	v ɛ	144	39	
484	Portuguese	walk (V)	92	ɐ̃dar	ɐ̃ d a r	143	193	
485	Romanian	walk (V)	92	umbla	u m b l a	141	238	
486	Italian	walk (V)	92	vo	v o	144	94	
487	Spanish	walk (V)	92	boi	b oi	144	90	
488	French	walk (V)	92	ale	a l e	142	136	
489	Italian	walk (V)	92	andare	a n d a r e	143	193	
490	Spanish	warm	93	kaliðo	k a l i ð o	146	124	
491	French	warm	93	ʃo	ʃ o	146	57	
492	Portuguese	warm	93	kẽtə	k ẽ t ə	146	8	
493	Romanian	warm	93	kald	k a l d	146	124	
494	Italian	warm	93	tiepido	t ie p i d o	145	165	
495	Spanish	water	94	aɣwa	a ɣ w a	147	88	
496	French	water	94	o	o	147	53	
497	Portuguese	water	94	agwɐ	a g w ɐ	147	88	
498	Romanian	water	94	apə	a p ə	147	62	
499	Italian	water	94	akkwa	a kː w a	147	88	
500	Spanish	we	95	nosotɾos	n o s o t ɾ o s	148	201	
501	French	we	95	nu	n u	148	116	
502	Portuguese	we	95	nɔʃ	n ɔ ʃ	148	235	
503	Romanian	we	95	noj	n o j	148	235	
504	Italian	we	95	noi	n oi	148	1	
505	Spanish	what	96	ke	k e	149	291	
506	French	what	96	kwa	k w a	149	291	
507	Portuguese	what	96	kə	k ə	149	291	
508	Romanian	what	96	ʧe	ʧ e	149	122	
509	Italian	what	96	ke	k e	149	291	
510	Spanish	white	97	blaŋko	b l a ŋ k o	150	154	
511	French	white	97	blɑ̃	b l ɑ̃	150	223	
512	Portuguese	white	97	alvu	a l v u	151	145	
513	Romanian	white	97	alb	a l b	151	145	
514	Italian	white	97	bjanko	b j a n k o	150	154	
515	Spanish	who	98	kjen	k j e n	152	290	
516	French	who	98	ki	k i	152	196	
517	Portuguese	who	98	kɐ̃j	k ɐ̃ j	152	273	
518	Romanian	who	98	ʧine	ʧ i n e	152	290	
519	Italian	who	98	ki	k i	152	196	
520	Spanish	woman	99	muxeɾ	m u x e ɾ	154	195	
521	French	woman	99	fam	f a m	155	262	
522	Portuguese	woman	99	muʎɛr	m u ʎ ɛ r	154	195	
523	Romanian	woman	99	femeje	f e m e j e	155	278	
524	Italian	woman	99	dɔnna	d ɔ nː a	153	99	
525	Spanish	yellow	100	amaɾiʎo	a m a ɾ i ʎ o	157	303	
526	French	yellow	100	ʒon	ʒ o n	156	266	
527	Portuguese	yellow	100	ɐmɐrɛlu	ɐ m ɐ r ɛ l u	157	303	
528	Romanian	yellow	100	ɡalben	ɡ a l b e n	156	234	
529	Italian	yellow	100	ʤallo	ʤ a lː o	156	208	
530	Spanish	far	101	lexano	l e x a n o	160	180	
531	French	far	101	lwɛ̃	l w ɛ̃	159	67	
532	Portuguese	far	101	lõʒə	l õ ʒ ə	159	213	
533	Romanian	far	101	depərte	d e p ə r t e	158	82	
534	Italian	far	101	lontano	l o n t a n o	159	180	
535	Spanish	heavy	102	pesaðo	p e s a ð o	161	233	
536	French	heavy	102	luʁ	l u ʁ	163	4	
537	Portuguese	heavy	102	pəzadu	p ə z a d u	161	233	
538	Romanian	heavy	102	grew	g r e w	162	119	
539	Italian	heavy	102	pesante	p e s a n t e	161	233	
540	Spanish	near	103	θerka	θ e r k a	165	139	
541	French	near	103	prɔʃ	p r ɔ ʃ	164	229	
542	Portuguese	near	103	prɔsimu	p r ɔ s i m u	164	298	
543	Romanian	near	103	apropia	a p r o p ia	164	55	
544	Italian	near	103	prossimo	p r o sː i m o	164	298	
545	Spanish	salt	104	sal	s a l	166	104	
546	French	salt	104	sɛl	s ɛ l	166	104	
547	Portuguese	salt	104	sal	s a l	166	104	
548	Romanian	salt	104	sare	s a r e	166	104	
549	Italian	salt	104	sale	s a l e	166	104	
550	Spanish	short	105	koɾto	k o ɾ t o	168	183	
551	French	short	105	kuʁ	k u ʁ	168	285	
552	Portuguese	short	105	kurtu	k u r t u	168	183	
553	Romanian	short	105	skurt	s k u r t	168	183	
554	Italian	short	105	brɛve	b r ɛ v e	167	236	
555	Spanish	short	105	breve	b r e v e	167	236	
556	French	short	105	bʁɛf	b ʁ ɛ f	167	236	
557	Portuguese	short	105	brɛvə	b r ɛ v ə	167	236	
558	Italian	short	105	korto	k o r t o	168	183	
559	Spanish	snake	106	kulevra	k u l e v r a	169	46	
560	French	snake	106	sɛʁpɑ̃	s ɛ ʁ p ɑ̃	170	218	
561	Portuguese	snake	106	sərpẽtə	s ə r p ẽ t ə	170	214	
562	Romanian	snake	106	ʃarpe	ʃ a r p e	170	61	
563	Italian	snake	106	sɛrpɛnte	s ɛ r p ɛ n t e	170	214	
564	Spanish	snake	106	seɾpjente	s e ɾ p j e n t e	170	214	
565	Portuguese	snake	106	kɔbrɐ	k ɔ b r ɐ	169	252	
566	Spanish	thin	107	delɣaðo	d e l ɣ a ð o	174	52	
567	French	thin	107	mɛ̃s	m ɛ̃ s	173	41	
568	Portuguese	thin	107	finu	f i n u	172	197	
569	Romanian	thin	107	subʦire	s u b ʦ i r e	171	114	
570	Italian	thin	107	fine	f i n e	172	197	
571	Spanish	thin	107	sutil	s u t i l	171	255	
572	Portuguese	thin	107	dɛlgadu	d ɛ l g a d u	174	52	
573	Romanian	thin	107	fin	f i n	172	197	
574	Italian	thin	107	sottile	s o tː i l e	171	255	
575	Spanish	wind	108	bjento	b j e n t o	175	239	
576	French	wind	108	vɑ̃	v ɑ̃	175	143	
577	Portuguese	wind	108	vẽtu	v ẽ t u	175	239	
578	Romanian	wind	108	vɨnt	v ɨ n t	175	239	
579	Italian	wind	108	vɛnto	v ɛ n t o	175	239	
580	Spanish	worm	109	berme	b e r m e	176	300	
581	French	worm	109	vɛʁ	v ɛ ʁ	176	13	
582	Portuguese	worm	109	vɛrmə	v ɛ r m ə	176	300	
583	Romanian	worm	109	vjerme	v j e r m e	176	300	
584	Italian	worm	109	vɛrme	v ɛ r m e	176	300	
585	Spanish	year	110	aɲo	a ɲ o	177	205	
586	French	year	110	ɑ̃	ɑ̃	177	48	
587	Portuguese	year	110	ɐnu	ɐ n u	177	205	
588	Romanian	year	110	an	a n	177	205	
589	Italian	year	110	anno	a nː o	177	205	
